video_id,title,publishedAt,channelId,channelTitle,categoryId,viewCount,likeCount,commentCount
MHwgretY6mA,"""Before the demon arrives, cloaked in its sweetest guise."" 💗",2025-05-02 13:00:37+00:00,UCDhz7pDsmSL-5TjuB3zmlWQ,CookieRun: Kingdom,20,543057,49353,3134
B9eppKEFYMs,This is Our LAST Family VACATION!,2025-05-02 16:29:01+00:00,UCU3Q7YbKNK6yTsG-g7v-5Ug,The Ninja Fam!,19,780840,10950,2301
F3cqUonESsA,Paradise of Passion and Sloth 💞,2025-05-02 13:00:33+00:00,UCDhz7pDsmSL-5TjuB3zmlWQ,CookieRun: Kingdom,20,819359,75095,7205
xfRKIZIpzIc,Can We Drop A Coin Into A Piggy Bank From 45m?,2025-05-02 22:01:05+00:00,UC5f5IV0Bf79YLp_p9nfInRA,How Ridiculous,17,465761,20390,1590
AOaDIy9sttk,CboysTV Cheap Car Challenge (Part 2),2025-05-02 00:00:06+00:00,UCBNnILlexKYtJu-EGUvq_iA,CboysTV,22,1553247,63608,4720
sXROaLASDGo,Ángela Aguilar - El Equivocado (Video Oficial),2025-05-02 00:00:06+00:00,UCugX5B6n1jtQq2ihzhRk-Ag,Angela Aguilar Oficial,10,1586965,55102,17294
8aRTMQvbODs,TXT (투모로우바이투게더) 'Love Language' Official MV,2025-05-02 03:58:07+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,10,9505835,381732,36216
CVt4nCsJnzg,Anuel AA - BUGATTI (Video Oficial),2025-05-02 00:00:06+00:00,UCRI7hheejBbWS6etTNwMT0g,Anuel AA,10,3010344,243208,16522
R-N--obb4sw,TotalEnergies BWF Sudirman Cup Finals 2025 | Thailand vs. Indonesia | Quarterfinals,2025-05-02 13:21:52+00:00,UChh-akEbUM8_6ghGVnJd6cQ,BWF TV,17,247116,472,127
a0BJg4c064Q,Gnarly (Clean ver.) - KATSEYE キャッツアイ 캣츠아이 [Music Bank] | KBS WORLD TV 250502,2025-05-02 08:47:04+00:00,UC5BMQOsAB8hKUyHu9KI6yig,KBS WORLD TV,24,893740,64003,2439
hl5mG20-kF4,we have something to tell you...,2025-05-02 19:00:49+00:00,UCgmU4jG1sSkpqfZ7h9_gDWA,Nico Polo,24,537311,14357,4078
p2uYT8BQefA,ELDEN RING NIGHTREIGN | Overview Trailer,2025-05-02 13:55:11+00:00,UCETrNUjuH4EoRdZNFx9EI-A,BANDAI NAMCO Europe,20,685676,42488,3779
Rp-TZPYgsKk,"The Place To Be (From ""ZOMBIES 4: Dawn of the Vampires"")",2025-05-02 16:00:47+00:00,UCgwv23FVv3lqh567yagXfNg,DisneyMusicVEVO,10,460800,20287,1227
hi8-BO59qTI,Testing VIRAL Influencer Brands... *MESSY*,2025-05-02 17:20:46+00:00,UC-vaBe-YMpvcZL5rQ5OopZw,morgans vlogs,22,148530,8640,778
wa574BcieAA,house vlog,2025-05-02 17:47:13+00:00,UCHvhdsf-Snb7lPD7GG-9vCw,Kiyomi,22,165087,12900,1639
2WX3BhlkgTo,Koenigsegg Jesko Absolut v Regera: DRAG RACE,2025-05-03 08:04:00+00:00,UCUhFaUpnq31m6TNX2VKVSVA,carwow,2,859720,55215,4123
ZXAcTToLy_Y,TABLO X RM - Stop The Rain (Official MV),2025-05-02 04:00:06+00:00,UCTcEu0jaf3DrsTjnGwwvsvA,EPIK HIGH,10,1193589,256902,29059
XDfkckurtmE,Imperial Takeover | Fortnite Galactic Battle Gameplay Trailer,2025-05-02 06:00:18+00:00,UClG8odDC8TS6Zpqk9CGVQiQ,Fortnite,22,753102,31262,2313
Q4d5PPd_ovE,Kodak Black - Soleboy [Official Music Video],2025-05-01 20:12:24+00:00,UChEYVadfkMCfrKUi6qr3I1Q,Kodak Black,10,574263,33801,2576
yDhvBUy5Tpc,We Built The World's First HELLEPHANT Swapped SUPRA!,2025-05-01 19:10:33+00:00,UC2Mr_YNd6liFrL5YbKaNxSQ,ScrapLifeLee,2,534798,23712,1125
ramOeIZ8SGQ,BREAKING: GTA 6 Has Been Officially Delayed to 2026,2025-05-02 12:33:03+00:00,UC72PuhDwKtZ5MikpGNhPAtA,TGG,20,383868,20338,7386
UPPD-UkfWNM,Amazon VS Temu Dirt Bikes Challenge!,2025-05-01 16:54:04+00:00,UCv9rbAUUpoW0k8MP2R4UEJA,JStuStudios,24,700056,11984,856
oYhpREYQNM8,We're Having a Crisis...,2025-05-01 18:14:21+00:00,UCVe_RrR9AMeY6Z8ixOv5gtw,Ryland vlogs,22,317278,14095,1297
adlFU1QUyog,I Tested the World's Most Unique Gyms,2025-05-01 15:59:11+00:00,UCEjIjshJ8bvvCkGNk0pkYcA,Jesse James West,17,981659,40971,1119
Qs3q_yq9X3Q,FULL Star Wars Fortnite Battle Pass..!! (Chapter 6 Season 3),2025-05-02 06:27:51+00:00,UC3_ASPgD-kYhRSoxAb79_Sw,HYPEX,20,325789,8480,1418
w61xTTQ-2Jw,Mamá ( Video Oficial ) - Mario Bautista & Kim Loaiza,2025-05-01 23:56:51+00:00,UCI8F_Ztv2ypr3ecbh9HT8qQ,Mario Bautista,10,1249651,150499,33108
sY7cQNx4Hg4,The Design of Airline Route Networks,2025-05-01 14:36:16+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,27,606733,17840,793
RDdUg79wsoE,"I Added a 1 in 4,397,575 Ore in Minecraft",2025-05-01 21:00:33+00:00,UCke6I9N4KfC968-yRcd5YRg,SSundee,20,1016830,34229,1388
WtXe0nUXaKQ,"Pokémon, but everything is wrong",2025-05-01 21:12:13+00:00,UCBODyKF0JMbUd6D9Bklyzbw,Alpharad,20,481493,24854,691
caomkg4V0RE,ENTIRE Chapter 6 - Season 3 Battle Pass (Fortnite: Star Wars),2025-05-02 06:34:00+00:00,UCSjnUhv1qzvNjQtzJWnLCFw,Shiina,20,165757,3779,786
